month,base,to_currency,rate,source
2026-03-01,EUR,USD,1.16800000,MANUAL
2026-04-01,EUR,USD,1.15800000,MANUAL
2026-05-01,EUR,USD,1.17100000,MANUAL
2026-06-01,EUR,USD,1.16200000,MANUAL
2026-07-01,EUR,USD,1.16200000,MANUAL
2026-08-01,EUR,USD,1.16200000,MANUAL
2026-03-01,USD,PLN,3.72500000,MANUAL
2026-04-01,USD,PLN,3.68500000,MANUAL
2026-05-01,USD,PLN,3.72500000,MANUAL
2026-06-01,USD,PLN,3.75500000,MANUAL
2026-07-01,USD,PLN,3.75500000,MANUAL
2026-08-01,USD,PLN,3.75500000,MANUAL
2026-03-01,PLN,USD,0.2684563758,MANUAL
2026-04-01,PLN,USD,0.2713704206,MANUAL
2026-05-01,PLN,USD,0.2684563758,MANUAL
2026-06-01,PLN,USD,0.2663115846,MANUAL
2026-07-01,PLN,USD,0.2663115846,MANUAL
2026-08-01,PLN,USD,0.2663115846,MANUAL
